date,voivodeship,rain_tomorrow,predicted,probability,correct
2024-05-13,pomorskie,1.0,1.0,0.9413173504775753,1
2024-05-14,pomorskie,1.0,1.0,0.8911853894254718,1
2024-05-15,pomorskie,1.0,1.0,0.9306029044388666,1
2024-05-16,pomorskie,1.0,1.0,0.9312928740055024,1
2024-05-17,pomorskie,1.0,1.0,0.8910469249972531,1
2024-05-18,pomorskie,1.0,1.0,0.7129094080615139,1
2024-05-19,pomorskie,1.0,1.0,0.6830284475328897,1
2024-05-20,pomorskie,1.0,1.0,0.6755927849575704,1
2024-05-21,pomorskie,0.0,1.0,0.842782609734719,0
2024-05-22,pomorskie,1.0,1.0,0.583944161133842,1
2024-05-23,pomorskie,0.0,1.0,0.6959955474204041,0
2024-05-24,pomorskie,0.0,1.0,0.5521743067242852,0
2024-05-25,pomorskie,0.0,1.0,0.5136535313734732,0
2024-05-26,pomorskie,1.0,0.0,0.46614649417918186,0
2024-05-27,pomorskie,0.0,1.0,0.8258146081279854,0
2024-05-28,pomorskie,1.0,1.0,0.7312699374593614,1
2024-05-29,pomorskie,0.0,1.0,0.9007230128088766,0
2024-05-30,pomorskie,1.0,1.0,0.6907157491175332,1
2024-05-31,pomorskie,1.0,1.0,0.7510841721196466,1
2024-06-01,pomorskie,0.0,1.0,0.7542506028546726,0
2024-06-02,pomorskie,0.0,1.0,0.6497459371584938,0
2024-06-03,pomorskie,1.0,1.0,0.6277716279076434,1
2024-06-04,pomorskie,1.0,1.0,0.9105465931556694,1
2024-06-05,pomorskie,0.0,1.0,0.7036065672935115,0
2024-06-06,pomorskie,0.0,1.0,0.5917126606189911,0
2024-06-07,pomorskie,0.0,1.0,0.556542064527437,0
2024-06-08,pomorskie,1.0,1.0,0.5411745564188291,1
2024-06-09,pomorskie,1.0,1.0,0.7636108166218698,1
2024-06-10,pomorskie,1.0,1.0,0.770721533310388,1
2024-06-11,pomorskie,1.0,1.0,0.860884596432795,1
2024-06-12,pomorskie,0.0,1.0,0.8827268213894551,0
2024-06-13,pomorskie,1.0,1.0,0.6244669228316408,1
2024-06-14,pomorskie,1.0,1.0,0.6543785661085842,1
2024-06-15,pomorskie,1.0,1.0,0.6945545586786028,1
2024-06-16,pomorskie,0.0,1.0,0.7989859989321606,0
2024-06-17,pomorskie,1.0,1.0,0.6279539289435728,1
2024-06-18,pomorskie,0.0,1.0,0.745325738399895,0
2024-06-19,pomorskie,1.0,1.0,0.8087973589229388,1
2024-06-20,pomorskie,0.0,1.0,0.8882417610605271,0
2024-06-21,pomorskie,0.0,1.0,0.5487495618502825,0
2024-06-22,pomorskie,1.0,1.0,0.6828306461539259,1
2024-06-23,pomorskie,1.0,1.0,0.8269316087419192,1
2024-06-24,pomorskie,1.0,1.0,0.8149208507183054,1
2024-06-25,pomorskie,1.0,1.0,0.8484513533450545,1
2024-06-26,pomorskie,1.0,1.0,0.7485030190538852,1
2024-06-27,pomorskie,0.0,1.0,0.83990698564698,0
2024-06-28,pomorskie,1.0,1.0,0.7708395319427384,1
2024-06-29,pomorskie,0.0,1.0,0.7133723777939072,0
2024-06-30,pomorskie,0.0,1.0,0.685322498781214,0
2024-07-01,pomorskie,0.0,1.0,0.5353835590911692,0
2024-07-02,pomorskie,1.0,1.0,0.6433754992563447,1
2024-07-03,pomorskie,0.0,1.0,0.8395225307702554,0
2024-07-04,pomorskie,1.0,1.0,0.7898237494449762,1
2024-07-05,pomorskie,1.0,1.0,0.8251475611388994,1
2024-07-06,pomorskie,0.0,1.0,0.8572011200357608,0
2024-07-07,pomorskie,1.0,1.0,0.7526573990238666,1
2024-07-08,pomorskie,1.0,1.0,0.8038292322539388,1
2024-07-09,pomorskie,0.0,1.0,0.6960289086371466,0
2024-07-10,pomorskie,0.0,1.0,0.857163802854155,0
2024-07-11,pomorskie,0.0,1.0,0.7942494058284414,0
2024-07-12,pomorskie,1.0,1.0,0.7080314959919949,1
2024-07-13,pomorskie,1.0,1.0,0.7907695252695348,1
2024-07-14,pomorskie,1.0,1.0,0.7952615169311662,1
2024-07-15,pomorskie,1.0,1.0,0.7355158823037582,1
2024-07-16,pomorskie,1.0,1.0,0.887970695626987,1
2024-07-17,pomorskie,1.0,1.0,0.8958603545143837,1
2024-07-18,pomorskie,1.0,1.0,0.7946914339319338,1
2024-07-19,pomorskie,1.0,1.0,0.7887269140728125,1
2024-07-20,pomorskie,1.0,1.0,0.7642784272131372,1
2024-07-21,pomorskie,0.0,1.0,0.7556627388497792,0
2024-07-22,pomorskie,0.0,1.0,0.7841588626976633,0
2024-07-23,pomorskie,0.0,1.0,0.6739915692898194,0
2024-07-24,pomorskie,1.0,1.0,0.548144089689128,1
2024-07-25,pomorskie,0.0,1.0,0.8025435252477431,0
2024-07-26,pomorskie,0.0,1.0,0.6688768301728604,0
2024-07-27,pomorskie,0.0,1.0,0.5905104016609913,0
2024-07-28,pomorskie,1.0,1.0,0.6512099984779908,1
2024-07-29,pomorskie,1.0,1.0,0.8138431450334573,1
2024-07-30,pomorskie,1.0,1.0,0.8674974247028817,1
2024-07-31,pomorskie,1.0,1.0,0.8372232682740385,1
2024-08-01,pomorskie,1.0,1.0,0.8592903132507942,1
2024-08-02,pomorskie,1.0,1.0,0.8655627842891583,1
2024-08-03,pomorskie,0.0,1.0,0.8910690436075085,0
2024-08-04,pomorskie,1.0,1.0,0.705589743185383,1
2024-08-05,pomorskie,1.0,1.0,0.8260997976228778,1
2024-08-06,pomorskie,1.0,1.0,0.8991906780219585,1
2024-08-07,pomorskie,0.0,1.0,0.8760609329562675,0
2024-08-08,pomorskie,1.0,1.0,0.7298235124699531,1
2024-08-09,pomorskie,1.0,1.0,0.7538170896440927,1
2024-08-10,pomorskie,1.0,1.0,0.8415759981772752,1
2024-08-11,pomorskie,1.0,1.0,0.8306180818622262,1
2024-08-12,pomorskie,1.0,1.0,0.8542197646885704,1
2024-08-13,pomorskie,1.0,1.0,0.8242094279275698,1
2024-08-14,pomorskie,1.0,1.0,0.800938441147648,1
2024-08-15,pomorskie,1.0,1.0,0.7903816889773271,1
2024-08-16,pomorskie,1.0,1.0,0.8243397664488742,1
2024-08-17,pomorskie,1.0,1.0,0.8257346818921232,1
2024-08-18,pomorskie,1.0,1.0,0.8760978384595106,1
2024-08-19,pomorskie,1.0,1.0,0.8624592771520699,1
2024-08-20,pomorskie,0.0,1.0,0.8309278223800255,0
2024-08-21,pomorskie,1.0,1.0,0.5131507363188593,1
2024-08-22,pomorskie,1.0,1.0,0.6847976914565913,1
2024-08-23,pomorskie,1.0,1.0,0.9093818952376679,1
2024-08-24,pomorskie,1.0,1.0,0.7166666292782976,1
2024-08-25,pomorskie,1.0,1.0,0.8631026014297751,1
2024-08-26,pomorskie,1.0,1.0,0.8634595566325576,1
2024-08-27,pomorskie,1.0,1.0,0.8510808968582612,1
2024-08-28,pomorskie,1.0,1.0,0.8631819110687408,1
2024-08-29,pomorskie,1.0,1.0,0.7552217961167943,1
2024-08-30,pomorskie,1.0,1.0,0.8094728155826478,1
2024-08-31,pomorskie,1.0,1.0,0.8672572148921114,1
2024-09-01,pomorskie,1.0,1.0,0.7724139436641088,1
2024-09-02,pomorskie,1.0,1.0,0.8237222814827592,1
2024-09-03,pomorskie,1.0,1.0,0.7575544111562852,1
2024-09-04,pomorskie,1.0,1.0,0.7462331045374818,1
2024-09-05,pomorskie,1.0,1.0,0.8317702280763701,1
2024-09-06,pomorskie,1.0,1.0,0.8371269252880713,1
2024-09-07,pomorskie,1.0,1.0,0.7622789345375444,1
2024-09-08,pomorskie,0.0,1.0,0.7599158207433262,0
2024-09-09,pomorskie,0.0,1.0,0.8775670860305439,0
2024-09-10,pomorskie,1.0,1.0,0.5931561646372874,1
2024-09-11,pomorskie,1.0,1.0,0.8724515049798047,1
2024-09-12,pomorskie,0.0,1.0,0.7131003874559931,0
2024-09-13,pomorskie,1.0,0.0,0.4106570149706205,0
2024-09-14,pomorskie,0.0,1.0,0.5765336099011855,0
2024-09-15,pomorskie,1.0,0.0,0.4779577206276959,0
2024-09-16,pomorskie,1.0,1.0,0.7690064415280966,1
2024-09-17,pomorskie,1.0,1.0,0.8248410569893955,1
2024-09-18,pomorskie,1.0,1.0,0.8307635391914249,1
2024-09-19,pomorskie,1.0,1.0,0.8305518174618354,1
2024-09-20,pomorskie,1.0,1.0,0.8579626854808459,1
2024-09-21,pomorskie,1.0,1.0,0.8337258637727899,1
2024-09-22,pomorskie,1.0,1.0,0.8308513497748139,1
2024-09-23,pomorskie,0.0,1.0,0.8673724129048943,0
2024-09-24,pomorskie,1.0,1.0,0.5340435961473559,1
2024-09-25,pomorskie,0.0,1.0,0.801140892683594,0
2024-09-26,pomorskie,1.0,1.0,0.5918362049722258,1
2024-09-27,pomorskie,0.0,1.0,0.7665002969795793,0
2024-09-28,pomorskie,1.0,1.0,0.690325108753172,1
2024-09-29,pomorskie,1.0,1.0,0.909746019884279,1
2024-09-30,pomorskie,0.0,1.0,0.8987964878163933,0
2024-10-01,pomorskie,1.0,0.0,0.42512478147497357,0
2024-10-02,pomorskie,0.0,0.0,0.3756222776747328,1
2024-10-03,pomorskie,1.0,0.0,0.4916316559501747,0
2024-10-04,pomorskie,1.0,1.0,0.5299541864979143,1
2024-10-05,pomorskie,1.0,1.0,0.9206151099162312,1
2024-10-06,pomorskie,1.0,1.0,0.6921679917530313,1
2024-10-07,pomorskie,1.0,1.0,0.7152223038650063,1
2024-10-08,pomorskie,0.0,1.0,0.7342334561826488,0
2024-10-09,pomorskie,0.0,1.0,0.7433442607259474,0
2024-10-10,pomorskie,1.0,1.0,0.6961265311501007,1
2024-10-11,pomorskie,1.0,1.0,0.6702857037239415,1
2024-10-12,pomorskie,0.0,1.0,0.5850817135215002,0
2024-10-13,pomorskie,1.0,1.0,0.568036453272747,1
2024-10-14,pomorskie,1.0,1.0,0.7092534256156358,1
2024-10-15,pomorskie,1.0,1.0,0.8549696360690106,1
2024-10-16,pomorskie,1.0,1.0,0.726817836258335,1
2024-10-17,pomorskie,1.0,1.0,0.8044353864018279,1
2024-10-18,pomorskie,1.0,1.0,0.8097557865103914,1
2024-10-19,pomorskie,1.0,1.0,0.6330154757272349,1
2024-10-20,pomorskie,1.0,1.0,0.8604625494538184,1
2024-10-21,pomorskie,1.0,1.0,0.8345935020566003,1
2024-10-22,pomorskie,1.0,1.0,0.5525120175920487,1
2024-10-23,pomorskie,1.0,1.0,0.5760146966093592,1
2024-10-24,pomorskie,1.0,1.0,0.8304372133739828,1
2024-10-25,pomorskie,1.0,1.0,0.8727511404185535,1
2024-10-26,pomorskie,1.0,1.0,0.8523301915009096,1
2024-10-27,pomorskie,1.0,1.0,0.7070035436427192,1
2024-10-28,pomorskie,0.0,1.0,0.6334562050420106,0
2024-10-29,pomorskie,0.0,1.0,0.6010909603432943,0
2024-10-30,pomorskie,1.0,1.0,0.5335814600992649,1
2024-10-31,pomorskie,0.0,1.0,0.5801681479874429,0
2024-11-01,pomorskie,1.0,0.0,0.43780032289723475,0
2024-11-02,pomorskie,1.0,1.0,0.8030368311674497,1
2024-11-03,pomorskie,1.0,1.0,0.6788169276221402,1
2024-11-04,pomorskie,1.0,1.0,0.7480840578401085,1
2024-11-05,pomorskie,1.0,1.0,0.5953008445947227,1
2024-11-06,pomorskie,1.0,1.0,0.6739463175293673,1
2024-11-07,pomorskie,1.0,1.0,0.7072598370670401,1
2024-11-08,pomorskie,1.0,1.0,0.8194569783486058,1
2024-11-09,pomorskie,1.0,1.0,0.8711255807559666,1
2024-11-10,pomorskie,1.0,1.0,0.7839602063818686,1
2024-11-11,pomorskie,0.0,1.0,0.8584176891829854,0
2024-11-12,pomorskie,1.0,0.0,0.3197996711111207,0
2024-11-13,pomorskie,1.0,1.0,0.7353600948967163,1
2024-11-14,pomorskie,1.0,1.0,0.7725439097730563,1
2024-11-15,pomorskie,1.0,1.0,0.7712790630015817,1
2024-11-16,pomorskie,0.0,1.0,0.8215967539988512,0
2024-11-17,pomorskie,0.0,1.0,0.5454480312577245,0
2024-11-18,pomorskie,0.0,0.0,0.4484012268707948,1
2024-11-19,pomorskie,0.0,0.0,0.4065368305658782,1
2024-11-20,pomorskie,1.0,0.0,0.396246425737474,0
2024-11-21,pomorskie,0.0,1.0,0.7939706348095483,0
2024-11-22,pomorskie,1.0,0.0,0.46075841167879206,0
2024-11-23,pomorskie,0.0,1.0,0.7428820535915777,0
2024-11-24,pomorskie,1.0,0.0,0.3428407251445394,0
2024-11-25,pomorskie,0.0,1.0,0.564636574755818,0
2024-11-26,pomorskie,0.0,1.0,0.5708400454946206,0
2024-11-27,pomorskie,0.0,0.0,0.46549587516837615,1
2024-11-28,pomorskie,1.0,0.0,0.3900671332334185,0
2024-11-29,pomorskie,1.0,1.0,0.7114695432473173,1
2024-11-30,pomorskie,1.0,1.0,0.840710356023122,1
2024-12-01,pomorskie,1.0,1.0,0.7873440404459471,1
2024-12-02,pomorskie,1.0,1.0,0.7247726461693146,1
2024-12-03,pomorskie,0.0,1.0,0.7068835593682605,0
2024-12-04,pomorskie,1.0,0.0,0.3786661182077442,0
2024-12-05,pomorskie,0.0,1.0,0.7997094286133865,0
2024-12-06,pomorskie,0.0,0.0,0.41691933428182126,1
2024-12-07,pomorskie,1.0,0.0,0.4417675550771141,0
2024-12-08,pomorskie,1.0,1.0,0.8034242109899312,1
2024-12-09,pomorskie,1.0,1.0,0.73046757278588,1
2024-12-10,pomorskie,1.0,1.0,0.739667011046344,1
2024-12-11,pomorskie,1.0,1.0,0.7102580717972709,1
2024-12-12,pomorskie,1.0,1.0,0.7269044416898442,1
2024-12-13,pomorskie,0.0,1.0,0.7533965459971803,0
2024-12-14,pomorskie,0.0,0.0,0.34314956690726434,1
2024-12-15,pomorskie,0.0,1.0,0.5062718346042474,0
2024-12-16,pomorskie,1.0,0.0,0.4594876217663554,0
2024-12-17,pomorskie,1.0,1.0,0.7976723181384648,1
2024-12-18,pomorskie,0.0,1.0,0.8464321190160606,0
2024-12-19,pomorskie,0.0,0.0,0.20383216510507923,1
2024-12-20,pomorskie,0.0,0.0,0.141292010934616,1
2024-12-21,pomorskie,0.0,0.0,0.33045474143289516,1
2024-12-22,pomorskie,0.0,0.0,0.11190709840453045,1
2024-12-23,pomorskie,1.0,0.0,0.2638819406935755,0
2024-12-24,pomorskie,1.0,1.0,0.6207858788822331,1
2024-12-25,pomorskie,1.0,1.0,0.7608991094906767,1
2024-12-26,pomorskie,1.0,1.0,0.8297190406132304,1
2024-12-27,pomorskie,1.0,1.0,0.7431347824787543,1
2024-12-28,pomorskie,1.0,1.0,0.7114069816005232,1
2024-12-29,pomorskie,1.0,1.0,0.876179784835884,1
2024-12-30,pomorskie,1.0,1.0,0.7226883020334522,1
2024-01-01,warmińsko-mazurskie,0.0,0.0,0.37068219084565956,1
2024-01-02,warmińsko-mazurskie,0.0,0.0,0.3292536347034726,1
2024-01-03,warmińsko-mazurskie,0.0,0.0,0.13633270389436977,1
2024-01-04,warmińsko-mazurskie,0.0,0.0,0.2290212960685548,1
2024-01-05,warmińsko-mazurskie,0.0,0.0,0.40065121876592563,1
2024-01-06,warmińsko-mazurskie,1.0,0.0,0.4212628056449472,0
2024-01-07,warmińsko-mazurskie,1.0,0.0,0.3859304593436589,0
2024-01-08,warmińsko-mazurskie,1.0,0.0,0.38689735221467025,0
2024-01-09,warmińsko-mazurskie,1.0,0.0,0.40484285694324945,0
2024-01-10,warmińsko-mazurskie,1.0,0.0,0.4025719196810383,0
2024-01-11,warmińsko-mazurskie,0.0,0.0,0.45236428152685715,1
2024-01-12,warmińsko-mazurskie,0.0,0.0,0.26346465768666816,1
2024-01-13,warmińsko-mazurskie,0.0,0.0,0.1789755868957238,1
2024-01-14,warmińsko-mazurskie,0.0,0.0,0.23440159486952133,1
2024-01-15,warmińsko-mazurskie,0.0,0.0,0.15988174429537427,1
2024-01-16,warmińsko-mazurskie,0.0,0.0,0.2180190637040943,1
2024-01-17,warmińsko-mazurskie,1.0,0.0,0.23144941916484643,0
2024-01-18,warmińsko-mazurskie,1.0,1.0,0.5227744232128927,1
2024-01-19,warmińsko-mazurskie,1.0,1.0,0.5844496758792749,1
2024-01-20,warmińsko-mazurskie,1.0,1.0,0.5309081756818645,1
2024-01-21,warmińsko-mazurskie,0.0,1.0,0.8754225258736757,0
2024-01-22,warmińsko-mazurskie,0.0,0.0,0.3542979618829452,1
2024-01-23,warmińsko-mazurskie,0.0,0.0,0.3093930511352155,1
2024-01-24,warmińsko-mazurskie,0.0,0.0,0.28028224301641635,1
2024-01-25,warmińsko-mazurskie,0.0,0.0,0.2344493001051008,1
2024-01-26,warmińsko-mazurskie,0.0,0.0,0.24082298661123586,1
2024-01-27,warmińsko-mazurskie,1.0,0.0,0.14537930118865566,0
2024-01-28,warmińsko-mazurskie,1.0,1.0,0.6297276475935666,1
2024-01-29,warmińsko-mazurskie,1.0,1.0,0.7214593994774792,1
2024-01-30,warmińsko-mazurskie,0.0,1.0,0.7757411549851496,0
2024-01-31,warmińsko-mazurskie,0.0,0.0,0.18621377504862172,1
2024-02-01,warmińsko-mazurskie,1.0,0.0,0.08892464596195751,0
2024-02-02,warmińsko-mazurskie,0.0,0.0,0.4391128587428823,1
2024-02-03,warmińsko-mazurskie,0.0,0.0,0.4338169956536313,1
2024-02-04,warmińsko-mazurskie,0.0,0.0,0.23304709422176398,1
2024-02-05,warmińsko-mazurskie,0.0,0.0,0.1286717618691165,1
2024-02-06,warmińsko-mazurskie,0.0,0.0,0.1728931022658466,1
2024-02-07,warmińsko-mazurskie,1.0,0.0,0.41623170303602264,0
2024-02-08,warmińsko-mazurskie,0.0,1.0,0.7367662343041248,0
2024-02-09,warmińsko-mazurskie,1.0,0.0,0.4188710910848989,0
2024-02-10,warmińsko-mazurskie,0.0,0.0,0.36270180004924935,1
2024-02-11,warmińsko-mazurskie,1.0,0.0,0.2516849957621132,0
2024-02-12,warmińsko-mazurskie,1.0,0.0,0.2761082575935459,0
2024-02-13,warmińsko-mazurskie,1.0,1.0,0.8179863550452089,1
2024-02-14,warmińsko-mazurskie,1.0,1.0,0.7807268012937526,1
2024-02-15,warmińsko-mazurskie,0.0,0.0,0.4885264567469625,1
2024-02-16,warmińsko-mazurskie,0.0,0.0,0.3178358293510666,1
2024-02-17,warmińsko-mazurskie,1.0,0.0,0.3178684000082565,0
2024-02-18,warmińsko-mazurskie,0.0,1.0,0.7634524285974809,0
2024-02-19,warmińsko-mazurskie,0.0,0.0,0.28788725507397295,1
2024-02-20,warmińsko-mazurskie,0.0,0.0,0.2943435561707203,1
2024-02-21,warmińsko-mazurskie,0.0,0.0,0.3880947576757509,1
2024-02-22,warmińsko-mazurskie,0.0,0.0,0.35884979261421635,1
2024-02-23,warmińsko-mazurskie,0.0,0.0,0.22937070252969383,1
2024-02-24,warmińsko-mazurskie,1.0,0.0,0.23544468366591537,0
2024-02-25,warmińsko-mazurskie,1.0,1.0,0.8502846590102562,1
2024-02-26,warmińsko-mazurskie,0.0,1.0,0.6096315682336965,0
2024-02-27,warmińsko-mazurskie,0.0,0.0,0.337193585451223,1
2024-02-28,warmińsko-mazurskie,1.0,0.0,0.41190325577019804,0
2024-02-29,warmińsko-mazurskie,1.0,1.0,0.8352362143306566,1
2024-03-01,warmińsko-mazurskie,1.0,1.0,0.5914022799382705,1
2024-03-02,warmińsko-mazurskie,1.0,1.0,0.7093734121439195,1
2024-03-03,warmińsko-mazurskie,1.0,1.0,0.6936402064512962,1
2024-03-04,warmińsko-mazurskie,1.0,1.0,0.7646449717626572,1
2024-03-05,warmińsko-mazurskie,1.0,1.0,0.7245020591268106,1
2024-03-06,warmińsko-mazurskie,1.0,1.0,0.6725455054121322,1
2024-03-07,warmińsko-mazurskie,1.0,1.0,0.724810580568499,1
2024-03-08,warmińsko-mazurskie,1.0,1.0,0.7381363078423112,1
2024-03-09,warmińsko-mazurskie,1.0,1.0,0.5516541330650756,1
2024-03-10,warmińsko-mazurskie,1.0,0.0,0.44961112965513267,0
2024-03-11,warmińsko-mazurskie,1.0,1.0,0.5832198672894949,1
2024-03-12,warmińsko-mazurskie,1.0,1.0,0.6039893597786289,1
2024-03-13,warmińsko-mazurskie,1.0,1.0,0.9465536014218181,1
2024-03-14,warmińsko-mazurskie,1.0,1.0,0.9492917480880174,1
2024-03-15,warmińsko-mazurskie,0.0,1.0,0.6406819276323734,0
2024-03-16,warmińsko-mazurskie,1.0,0.0,0.3948050563657266,0
2024-03-17,warmińsko-mazurskie,1.0,1.0,0.7532346274971798,1
2024-03-18,warmińsko-mazurskie,1.0,1.0,0.8952623195291182,1
2024-03-19,warmińsko-mazurskie,1.0,1.0,0.9285859865634639,1
2024-03-20,warmińsko-mazurskie,0.0,1.0,0.8881444430199866,0
2024-03-21,warmińsko-mazurskie,0.0,1.0,0.5493649501310166,0
2024-03-22,warmińsko-mazurskie,0.0,0.0,0.4767377344487194,1
2024-03-23,warmińsko-mazurskie,0.0,0.0,0.44453708691517413,1
2024-03-24,warmińsko-mazurskie,0.0,1.0,0.5291313216775119,0
2024-03-25,warmińsko-mazurskie,1.0,0.0,0.386464381035389,0
2024-03-26,warmińsko-mazurskie,1.0,1.0,0.889476249109998,1
2024-03-27,warmińsko-mazurskie,0.0,1.0,0.9437427857260428,0
2024-03-28,warmińsko-mazurskie,1.0,0.0,0.3212685892200833,0
2024-03-29,warmińsko-mazurskie,1.0,1.0,0.8834164162848842,1
2024-03-30,warmińsko-mazurskie,1.0,1.0,0.8063439708388342,1
2024-03-31,warmińsko-mazurskie,1.0,1.0,0.7419102335122465,1
2024-04-01,warmińsko-mazurskie,0.0,1.0,0.6030366841947645,0
2024-04-02,warmińsko-mazurskie,0.0,0.0,0.4492241490366798,1
2024-04-03,warmińsko-mazurskie,0.0,0.0,0.46652180170204954,1
2024-04-04,warmińsko-mazurskie,1.0,0.0,0.38981587885505586,0
2024-04-05,warmińsko-mazurskie,1.0,1.0,0.6395716965283044,1
2024-04-06,warmińsko-mazurskie,1.0,1.0,0.880563452461015,1
2024-04-07,warmińsko-mazurskie,1.0,1.0,0.7808099616267434,1
2024-04-08,warmińsko-mazurskie,1.0,1.0,0.8380524753519164,1
2024-04-09,warmińsko-mazurskie,1.0,1.0,0.8095216035281151,1
2024-04-10,warmińsko-mazurskie,1.0,1.0,0.7582471792692733,1
2024-04-11,warmińsko-mazurskie,1.0,1.0,0.9463400669500306,1
2024-04-12,warmińsko-mazurskie,1.0,1.0,0.8873780819755178,1
2024-04-13,warmińsko-mazurskie,0.0,1.0,0.875603825163635,0
2024-04-14,warmińsko-mazurskie,0.0,1.0,0.5859869445810919,0
2024-04-15,warmińsko-mazurskie,0.0,1.0,0.6591285653776113,0
2024-04-16,warmińsko-mazurskie,0.0,1.0,0.6570292274520257,0
2024-04-17,warmińsko-mazurskie,0.0,1.0,0.7077121557102996,0
2024-04-18,warmińsko-mazurskie,0.0,0.0,0.48777112863276023,1
2024-04-19,warmińsko-mazurskie,0.0,0.0,0.4630830726828418,1
2024-04-20,warmińsko-mazurskie,1.0,0.0,0.4953438160267934,0
2024-04-21,warmińsko-mazurskie,1.0,1.0,0.7101221881328202,1
2024-04-22,warmińsko-mazurskie,1.0,1.0,0.7737635828416104,1
2024-04-23,warmińsko-mazurskie,1.0,1.0,0.9037390874624606,1
2024-04-24,warmińsko-mazurskie,0.0,1.0,0.7262516254829223,0
2024-04-25,warmińsko-mazurskie,1.0,0.0,0.4926689729896827,0
2024-04-26,warmińsko-mazurskie,1.0,1.0,0.6999737491059203,1
2024-04-27,warmińsko-mazurskie,1.0,1.0,0.9222429904974819,1
2024-04-28,warmińsko-mazurskie,1.0,1.0,0.8664962679765364,1
2024-04-29,warmińsko-mazurskie,1.0,1.0,0.9103300902791395,1
2024-04-30,warmińsko-mazurskie,1.0,1.0,0.9068714870292122,1
2024-05-01,warmińsko-mazurskie,1.0,1.0,0.9185028067652536,1
2024-05-02,warmińsko-mazurskie,1.0,1.0,0.9098837221848276,1
2024-05-03,warmińsko-mazurskie,1.0,1.0,0.914395835658118,1
2024-05-04,warmińsko-mazurskie,0.0,1.0,0.9147997971417745,0
2024-05-05,warmińsko-mazurskie,1.0,0.0,0.49982915727429716,0
2024-05-06,warmińsko-mazurskie,1.0,1.0,0.555848098914556,1
2024-05-07,warmińsko-mazurskie,1.0,1.0,0.954134041242685,1
2024-05-08,warmińsko-mazurskie,1.0,1.0,0.9524342541077697,1
2024-05-09,warmińsko-mazurskie,1.0,1.0,0.6553602799874726,1
2024-05-10,warmińsko-mazurskie,1.0,1.0,0.675707351949224,1
2024-05-11,warmińsko-mazurskie,1.0,1.0,0.6264483551788405,1
2024-05-12,warmińsko-mazurskie,1.0,1.0,0.9225640739752596,1
2024-05-13,warmińsko-mazurskie,1.0,1.0,0.9031213959473273,1
2024-05-14,warmińsko-mazurskie,1.0,1.0,0.8911853894254718,1
2024-05-15,warmińsko-mazurskie,1.0,1.0,0.9312928740055024,1
2024-05-16,warmińsko-mazurskie,1.0,1.0,0.9312928740055024,1
2024-05-17,warmińsko-mazurskie,1.0,1.0,0.8776090848439247,1
2024-05-18,warmińsko-mazurskie,0.0,1.0,0.6951451635761093,0
2024-05-19,warmińsko-mazurskie,1.0,1.0,0.5547835473395505,1
2024-05-20,warmińsko-mazurskie,1.0,1.0,0.767987072491265,1
2024-05-21,warmińsko-mazurskie,1.0,1.0,0.7211002537027716,1
2024-05-22,warmińsko-mazurskie,0.0,1.0,0.5639196334596415,0
2024-05-23,warmińsko-mazurskie,1.0,1.0,0.6018707670726245,1
2024-05-24,warmińsko-mazurskie,0.0,1.0,0.6673239343720359,0
2024-05-25,warmińsko-mazurskie,1.0,1.0,0.5426721797838544,1
2024-05-26,warmińsko-mazurskie,1.0,1.0,0.8290261285584745,1
2024-05-27,warmińsko-mazurskie,0.0,1.0,0.8634802560723177,0
2024-05-28,warmińsko-mazurskie,1.0,1.0,0.6820653266846328,1
2024-05-29,warmińsko-mazurskie,1.0,1.0,0.7418187493594762,1
2024-05-30,warmińsko-mazurskie,1.0,1.0,0.7629782512665075,1
2024-05-31,warmińsko-mazurskie,0.0,1.0,0.8007185685648225,0
2024-06-01,warmińsko-mazurskie,0.0,1.0,0.7357519728988823,0
2024-06-02,warmińsko-mazurskie,1.0,1.0,0.6326484207393914,1
2024-06-03,warmińsko-mazurskie,1.0,1.0,0.830023178122959,1
2024-06-04,warmińsko-mazurskie,1.0,1.0,0.9492334722393311,1
2024-06-05,warmińsko-mazurskie,0.0,1.0,0.7275309303604502,0
2024-06-06,warmińsko-mazurskie,0.0,1.0,0.5844893598997644,0
2024-06-07,warmińsko-mazurskie,1.0,1.0,0.5525189639530935,1
2024-06-08,warmińsko-mazurskie,1.0,1.0,0.6722264197526622,1
2024-06-09,warmińsko-mazurskie,1.0,1.0,0.7686233812650218,1
2024-06-10,warmińsko-mazurskie,1.0,1.0,0.7076423517940778,1
2024-06-11,warmińsko-mazurskie,1.0,1.0,0.8392022964750783,1
2024-06-12,warmińsko-mazurskie,1.0,1.0,0.8869684251173753,1
2024-06-13,warmińsko-mazurskie,1.0,1.0,0.7032908698181319,1
2024-06-14,warmińsko-mazurskie,1.0,1.0,0.9101710428284796,1
2024-06-15,warmińsko-mazurskie,1.0,1.0,0.6404534526405885,1
2024-06-16,warmińsko-mazurskie,0.0,1.0,0.6595436879732045,0
2024-06-17,warmińsko-mazurskie,1.0,1.0,0.6642231245105413,1
2024-06-18,warmińsko-mazurskie,0.0,1.0,0.718474814279306,0
2024-06-19,warmińsko-mazurskie,1.0,1.0,0.7344541165315116,1
2024-06-20,warmińsko-mazurskie,0.0,1.0,0.8936810743653718,0
2024-06-21,warmińsko-mazurskie,1.0,1.0,0.5507478948846977,1
